defined_class	defined_class_label	chemical_entity	chemical_entity_label	location	location_label
http://purl.obolibrary.org/obo/MGPO_0002217	increased free monosaccharide levels in the urine	http://purl.obolibrary.org/obo/CHEBI_35381	monosaccharide	http://purl.obolibrary.org/obo/UBERON_0001088	urine
http://purl.obolibrary.org/obo/MGPO_0002216	increased free oligosaccharide levels in the urine	http://purl.obolibrary.org/obo/CHEBI_50699	oligosaccharide	http://purl.obolibrary.org/obo/UBERON_0001088	urine
http://purl.obolibrary.org/obo/MGPO_0002217	increased level of monosaccharide in urine	http://purl.obolibrary.org/obo/CHEBI_35381	monosaccharide	http://purl.obolibrary.org/obo/UBERON_0001088	urine
http://purl.obolibrary.org/obo/MGPO_0002216	increased level of oligosaccharide in urine	http://purl.obolibrary.org/obo/CHEBI_50699	oligosaccharide	http://purl.obolibrary.org/obo/UBERON_0001088	urine
