defined_class	defined_class_label	anatomical_entity	anatomical_entity_label	fractured	fractured_label
http://purl.obolibrary.org/obo/ZP_0139956	caudal fin lepidotrichium fractured, abnormal	http://purl.obolibrary.org/obo/ZFA_0001550	caudal fin lepidotrichium	http://purl.obolibrary.org/obo/PATO_0040034	fractured
http://purl.obolibrary.org/obo/ZP_0144736	caudal fin principal ray fractured, abnormal	http://purl.obolibrary.org/obo/ZFA_0001585	caudal fin principal ray	http://purl.obolibrary.org/obo/PATO_0040034	fractured
http://purl.obolibrary.org/obo/ZP_0143136	caudal fin skeleton fractured, abnormal	http://purl.obolibrary.org/obo/ZFA_0000862	caudal fin skeleton	http://purl.obolibrary.org/obo/PATO_0040034	fractured
http://purl.obolibrary.org/obo/ZP_0144914	lepidotrichium fractured, abnormal	http://purl.obolibrary.org/obo/ZFA_0001554	lepidotrichium	http://purl.obolibrary.org/obo/PATO_0040034	fractured
http://purl.obolibrary.org/obo/ZP_0145247	vertebra compression-fractured, abnormal	http://purl.obolibrary.org/obo/ZFA_0001189	vertebra	http://purl.obolibrary.org/obo/PATO_0040040	compression-fractured
