cellular_component	location	defined_class
http://purl.obolibrary.org/obo/GO_0043209	http://purl.obolibrary.org/obo/UBERON_0000010	http://purl.obolibrary.org/obo/UPHENO_0076913
http://purl.obolibrary.org/obo/GO_0043209	http://purl.obolibrary.org/obo/UBERON_0001017	http://purl.obolibrary.org/obo/UPHENO_0076914
http://purl.obolibrary.org/obo/GO_0005575	http://purl.obolibrary.org/obo/UBERON_0001017	http://purl.obolibrary.org/obo/UPHENO_0076915
http://purl.obolibrary.org/obo/GO_0005575	http://purl.obolibrary.org/obo/UBERON_0000010	http://purl.obolibrary.org/obo/UPHENO_0076917
