cell	location	defined_class
http://purl.obolibrary.org/obo/CL_0000792	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0081425
http://purl.obolibrary.org/obo/CL_0000000	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0081426
http://purl.obolibrary.org/obo/CL_0000970	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0081428
